ip,timestamp,method,path,ua,referer,cookie,accept_type
192.168.0.31,1752587582.0359979,GET,/admin/settings,"Mozilla/5.0 (Linux; Android 11; SM-G991B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.6045.134 Mobile Safari/537.36",https://partner.site.com/ref?id=xyz,"cart=1,2,3; viewed=5,7,10",application/xhtml+xml
192.168.0.71,1752587583.3990211,GET,/api/v1/order/88/confirm,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.5993.90 Safari/537.36 Edg/118.0.2088.76",https://search.naver.com/search.naver?query=fastapi,"cart=1,2,3; viewed=5,7,10",application/xhtml+xml
192.168.0.118,1752587584.7806666,GET,/event/black-friday,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:118.0) Gecko/20100101 Firefox/118.0,https://news.ycombinator.com/item?id=123456,"cart=1,2,3; viewed=5,7,10","application/json, text/plain, */*"
192.168.0.65,1752587585.4362013,GET,/review/product/1/page/2,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Safari",https://example.com/product/1,auth_token=eyJhbGciOiJIUzI1NiIs...; exp=1720000000,application/xml
192.168.0.159,1752587586.8910716,GET,/mypage/orders/42,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.5993.90 Safari/537.36 Edg/118.0.2088.76",https://search.naver.com/search.naver?query=fastapi,ref=affiliate123; campaign=spring_sale,text/plain
192.168.0.152,1752587587.8387396,POST,/api/v1/user,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:118.0) Gecko/20100101 Firefox/118.0,https://ad.example.com/?utm_source=naver,uid=42; token=xyz123; cart=3,application/json
192.168.0.49,1752587589.03318,POST,/review/product/1/page/2,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:118.0) Gecko/20100101 Firefox/118.0,https://news.ycombinator.com/item?id=123456,experiment=A; ab_group=3; recommendation=true,application/xhtml+xml
192.168.0.49,1752587591.378911,POST,/checkout/complete,"Mozilla/5.0 (Macintosh; Intel Mac OS X 13_5) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15",https://t.co/shortlink,experiment=A; ab_group=3; recommendation=true,"application/json;q=0.9,*/*;q=0.8"
192.168.0.4,1752587592.9077554,POST,/login,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.5993.90 Safari/537.36 Edg/118.0.2088.76",https://example.com/product/1,"cart=1,2,3; viewed=5,7,10",application/javascript
192.168.0.24,1752587593.7253027,GET,/about,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36",https://shopping.example.com/deals,auth_token=eyJhbGciOiJIUzI1NiIs...; exp=1720000000,*/*
192.168.0.186,1752587594.3757668,GET,/cart/checkout,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36",https://www.google.com/search?q=fastapi,ref=affiliate123; campaign=spring_sale,"application/json, text/plain, */*"
192.168.0.121,1752587595.3835661,POST,/checkout/complete,"Mozilla/5.0 (Linux; Android 11; SM-G991B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.6045.134 Mobile Safari/537.36",https://ad.example.com/?utm_source=naver,"cart=1,2,3; viewed=5,7,10",text/plain
192.168.0.1,1752587597.2836761,POST,/event/black-friday,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36",https://example.com/product/1,ga=GA1.2.123456789.1700000000; _gid=GA1.2.987654321.1700000001,application/json
192.168.0.134,1752587597.9026964,POST,/api/v1/order/88/confirm,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:118.0) Gecko/20100101 Firefox/118.0,https://news.ycombinator.com/item?id=123456,sessionid=abc123; logged_in=true,text/html
192.168.0.10,1752587598.8281686,POST,/cart,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.5993.90 Safari/537.36 Edg/118.0.2088.76",https://ad.example.com/?utm_source=naver,experiment=A; ab_group=3; recommendation=true,"application/json;q=0.9,*/*;q=0.8"
192.168.0.97,1752587599.9006777,GET,/privacy,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.5993.90 Safari/537.36 Edg/118.0.2088.76",https://example.com/product/1,theme=dark; language=ko-KR,"text/html;q=0.8,application/json;q=0.2"
192.168.0.74,1752587601.2090852,POST,/terms,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.5993.90 Safari/537.36 Edg/118.0.2088.76",https://example.com/product/1,sessionid=abc123; logged_in=true,"application/json, text/plain, */*"
192.168.0.107,1752587601.6957664,POST,/api/v1/cart/items/remove,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36",https://news.ycombinator.com/item?id=123456,"cart=1,2,3; viewed=5,7,10","text/html,application/xhtml+xml,application/xml;q=0.9,*/*;q=0.8"
192.168.0.174,1752587603.3402345,GET,/admin/settings,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:118.0) Gecko/20100101 Firefox/118.0,https://partner.site.com/ref?id=xyz,ga=GA1.2.123456789.1700000000; _gid=GA1.2.987654321.1700000001,"application/json, text/plain, */*"
192.168.0.85,1752587604.7577012,POST,/mypage/orders,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36",https://t.co/shortlink,sessionid=abc123; logged_in=true,*/*
192.168.0.81,1752587607.0413735,POST,/about,"Mozilla/5.0 (Linux; Android 11; SM-G991B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.6045.134 Mobile Safari/537.36",https://www.google.com/search?q=fastapi,"cart=1,2,3; viewed=5,7,10","application/json;q=0.9,*/*;q=0.8"
192.168.0.80,1752587609.1913726,POST,/api/v1/cart/items/remove,"Mozilla/5.0 (Linux; Android 11; SM-G991B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.6045.134 Mobile Safari/537.36",https://www.google.com/search?q=fastapi,sessionid=abc123; logged_in=true,text/html
192.168.0.10,1752587610.80662,POST,/home,"Mozilla/5.0 (Macintosh; Intel Mac OS X 13_5) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15",https://search.naver.com/search.naver?query=fastapi,experiment=A; ab_group=3; recommendation=true,application/xml
192.168.0.151,1752587612.776362,POST,/review/product/15,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36",https://blog.tistory.com/entry/fastapi-intro,experiment=A; ab_group=3; recommendation=true,*/*
192.168.0.101,1752587613.3872223,GET,/api/v1/user/42/orders,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.5993.90 Safari/537.36 Edg/118.0.2088.76",https://blog.tistory.com/entry/fastapi-intro,ga=GA1.2.123456789.1700000000; _gid=GA1.2.987654321.1700000001,application/xhtml+xml
192.168.0.186,1752587614.8159134,GET,/api/v1/cart/items/remove,"Mozilla/5.0 (Linux; Android 11; SM-G991B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.6045.134 Mobile Safari/537.36",https://blog.tistory.com/entry/fastapi-intro,uid=42; token=xyz123; cart=3,application/json
192.168.0.11,1752587617.2695417,GET,/terms,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Safari",https://shopping.example.com/deals,auth_token=eyJhbGciOiJIUzI1NiIs...; exp=1720000000,text/html
192.168.0.131,1752587619.5377443,POST,/search?q=fastapi&page=2,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Safari",https://news.ycombinator.com/item?id=123456,experiment=A; ab_group=3; recommendation=true,"text/html,application/xhtml+xml,application/xml;q=0.9,*/*;q=0.8"
192.168.0.3,1752587620.2575388,POST,/home,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:118.0) Gecko/20100101 Firefox/118.0,https://partner.site.com/ref?id=xyz,auth_token=eyJhbGciOiJIUzI1NiIs...; exp=1720000000,application/xml
192.168.0.164,1752587621.7015429,GET,/admin/users/123,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:118.0) Gecko/20100101 Firefox/118.0,https://www.google.com/search?q=fastapi,sessionid=abc123; logged_in=true,text/html
192.168.0.14,1752587624.036073,GET,/cart,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.5993.90 Safari/537.36 Edg/118.0.2088.76",https://ad.example.com/?utm_source=naver,"cart=1,2,3; viewed=5,7,10","text/html,application/xhtml+xml,application/xml;q=0.9,*/*;q=0.8"
192.168.0.140,1752587626.1085424,GET,/mypage,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.5993.90 Safari/537.36 Edg/118.0.2088.76",https://shopping.example.com/deals,experiment=A; ab_group=3; recommendation=true,application/json
192.168.0.10,1752587628.0650036,GET,/mypage/settings,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Safari",https://example.com/product/1,experiment=A; ab_group=3; recommendation=true,"application/json;q=0.9,*/*;q=0.8"
192.168.0.134,1752587630.1113758,POST,/signup,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:118.0) Gecko/20100101 Firefox/118.0,https://example.com/product/1,theme=dark; language=ko-KR,"application/json;q=0.9,*/*;q=0.8"
192.168.0.149,1752587631.104885,POST,/user/profile/edit,"Mozilla/5.0 (Linux; Android 11; SM-G991B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.6045.134 Mobile Safari/537.36",https://news.ycombinator.com/item?id=123456,theme=dark; language=ko-KR,application/json
192.168.0.35,1752587633.4572713,GET,/user/profile,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:118.0) Gecko/20100101 Firefox/118.0,https://ad.example.com/?utm_source=naver,uid=42; token=xyz123; cart=3,application/javascript
192.168.0.90,1752587634.4943478,POST,/category/fashion,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:118.0) Gecko/20100101 Firefox/118.0,https://shopping.example.com/deals,auth_token=eyJhbGciOiJIUzI1NiIs...; exp=1720000000,application/json
192.168.0.63,1752587636.0223856,GET,/review/product/1/page/2,"Mozilla/5.0 (Macintosh; Intel Mac OS X 13_5) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15",https://example.com/product/1,auth_token=eyJhbGciOiJIUzI1NiIs...; exp=1720000000,"text/html,application/xhtml+xml,application/xml;q=0.9,*/*;q=0.8"
192.168.0.186,1752587638.2289374,POST,/,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:118.0) Gecko/20100101 Firefox/118.0,https://ad.example.com/?utm_source=naver,uid=42; token=xyz123; cart=3,"text/html,application/xhtml+xml,application/xml;q=0.9,*/*;q=0.8"
192.168.0.94,1752587640.0876296,POST,/review/product/15,"Mozilla/5.0 (Linux; Android 11; SM-G991B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.6045.134 Mobile Safari/537.36",https://ad.example.com/?utm_source=naver,ref=affiliate123; campaign=spring_sale,application/xhtml+xml
192.168.0.45,1752587641.9594684,GET,/review/product/1/page/2,"Mozilla/5.0 (Macintosh; Intel Mac OS X 13_5) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15",https://news.ycombinator.com/item?id=123456,auth_token=eyJhbGciOiJIUzI1NiIs...; exp=1720000000,application/javascript
192.168.0.180,1752587643.2196229,GET,/,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:118.0) Gecko/20100101 Firefox/118.0,https://ad.example.com/?utm_source=naver,ga=GA1.2.123456789.1700000000; _gid=GA1.2.987654321.1700000001,"application/json, text/plain, */*"
192.168.0.29,1752587645.5988693,POST,/category/electronics,"Mozilla/5.0 (Macintosh; Intel Mac OS X 13_5) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15",https://example.com/product/1,ref=affiliate123; campaign=spring_sale,"text/html;q=0.8,application/json;q=0.2"
192.168.0.102,1752587646.6327014,POST,/logout,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Safari",https://ad.example.com/?utm_source=naver,ga=GA1.2.123456789.1700000000; _gid=GA1.2.987654321.1700000001,text/html
192.168.0.100,1752587648.89952,GET,/search?q=fastapi&page=2,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:118.0) Gecko/20100101 Firefox/118.0,https://www.google.com/search?q=fastapi,ga=GA1.2.123456789.1700000000; _gid=GA1.2.987654321.1700000001,application/xhtml+xml
192.168.0.163,1752587651.150629,POST,/api/v2/notification/mark-read,"Mozilla/5.0 (Linux; Android 11; SM-G991B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.6045.134 Mobile Safari/537.36",https://www.google.com/search?q=fastapi,auth_token=eyJhbGciOiJIUzI1NiIs...; exp=1720000000,application/javascript
192.168.0.41,1752587652.5024798,POST,/recommend/products,"Mozilla/5.0 (Linux; Android 11; SM-G991B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.6045.134 Mobile Safari/537.36",https://blog.tistory.com/entry/fastapi-intro,"cart=1,2,3; viewed=5,7,10",application/javascript
192.168.0.143,1752587654.7691746,GET,/login,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.5993.90 Safari/537.36 Edg/118.0.2088.76",https://search.naver.com/search.naver?query=fastapi,ref=affiliate123; campaign=spring_sale,"text/html;q=0.8,application/json;q=0.2"
192.168.0.108,1752587655.435176,POST,/api/v1/user/42/profile,"Mozilla/5.0 (Macintosh; Intel Mac OS X 13_5) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15",https://ad.example.com/?utm_source=naver,experiment=A; ab_group=3; recommendation=true,"text/html;q=0.8,application/json;q=0.2"
192.168.0.112,1752587656.0472538,GET,/admin/logs/errors,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.5993.90 Safari/537.36 Edg/118.0.2088.76",https://blog.tistory.com/entry/fastapi-intro,theme=dark; language=ko-KR,application/xhtml+xml
192.168.0.196,1752587658.3268166,GET,/recommend/user/42,"Mozilla/5.0 (Macintosh; Intel Mac OS X 13_5) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15",https://blog.tistory.com/entry/fastapi-intro,experiment=A; ab_group=3; recommendation=true,application/xhtml+xml
192.168.0.77,1752587659.5673785,GET,/review/product/15,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.5993.90 Safari/537.36 Edg/118.0.2088.76",https://shopping.example.com/deals,ref=affiliate123; campaign=spring_sale,application/json
192.168.0.89,1752587660.202201,POST,/api/v2/notification/mark-read,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:118.0) Gecko/20100101 Firefox/118.0,https://www.google.com/search?q=fastapi,ga=GA1.2.123456789.1700000000; _gid=GA1.2.987654321.1700000001,application/xml
192.168.0.130,1752587660.9666667,POST,/home,"Mozilla/5.0 (Macintosh; Intel Mac OS X 13_5) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15",https://www.facebook.com/share.php?u=https://example.com,sessionid=abc123; logged_in=true,"text/html;q=0.8,application/json;q=0.2"
192.168.0.135,1752587661.9648988,POST,/event/summer-sale,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Safari",https://search.naver.com/search.naver?query=fastapi,"cart=1,2,3; viewed=5,7,10",*/*
192.168.0.105,1752587664.1120179,POST,/search?q=fastapi&page=2,"Mozilla/5.0 (Linux; Android 11; SM-G991B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.6045.134 Mobile Safari/537.36",https://www.google.com/search?q=fastapi,ref=affiliate123; campaign=spring_sale,application/javascript
192.168.0.43,1752587666.473369,POST,/contact,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36",https://shopping.example.com/deals,ga=GA1.2.123456789.1700000000; _gid=GA1.2.987654321.1700000001,application/xhtml+xml
192.168.0.153,1752587667.1789737,GET,/mypage/orders,"Mozilla/5.0 (Macintosh; Intel Mac OS X 13_5) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15",https://t.co/shortlink,"cart=1,2,3; viewed=5,7,10",application/xhtml+xml
192.168.0.121,1752587669.3966117,POST,/mypage,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:118.0) Gecko/20100101 Firefox/118.0,https://search.naver.com/search.naver?query=fastapi,ga=GA1.2.123456789.1700000000; _gid=GA1.2.987654321.1700000001,"application/json, text/plain, */*"
192.168.0.149,1752587669.9226015,GET,/api/v1/user/42/orders,"Mozilla/5.0 (Linux; Android 11; SM-G991B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.6045.134 Mobile Safari/537.36",https://blog.tistory.com/entry/fastapi-intro,experiment=A; ab_group=3; recommendation=true,"text/html;q=0.8,application/json;q=0.2"
192.168.0.43,1752587672.326719,GET,/cart/checkout,"Mozilla/5.0 (Linux; Android 11; SM-G991B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.6045.134 Mobile Safari/537.36",https://blog.tistory.com/entry/fastapi-intro,experiment=A; ab_group=3; recommendation=true,application/json
192.168.0.118,1752587674.8051329,POST,/api/ping,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36",https://news.ycombinator.com/item?id=123456,experiment=A; ab_group=3; recommendation=true,*/*
192.168.0.186,1752587675.611091,POST,/api/v1/product/10/review,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Safari",https://blog.tistory.com/entry/fastapi-intro,ref=affiliate123; campaign=spring_sale,"text/html,application/xhtml+xml,application/xml;q=0.9,*/*;q=0.8"
192.168.0.94,1752587676.3276198,GET,/user/profile,"Mozilla/5.0 (Macintosh; Intel Mac OS X 13_5) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15",https://t.co/shortlink,sessionid=abc123; logged_in=true,text/plain
192.168.0.141,1752587677.6633177,GET,/api/v1/user/42/profile,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36",https://blog.tistory.com/entry/fastapi-intro,ga=GA1.2.123456789.1700000000; _gid=GA1.2.987654321.1700000001,"application/json;q=0.9,*/*;q=0.8"
192.168.0.9,1752587679.6017444,POST,/cart,"Mozilla/5.0 (Linux; Android 11; SM-G991B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.6045.134 Mobile Safari/537.36",https://t.co/shortlink,sessionid=abc123; logged_in=true,"application/json;q=0.9,*/*;q=0.8"
192.168.0.114,1752587679.9201512,GET,/admin/logs/errors,"Mozilla/5.0 (Macintosh; Intel Mac OS X 13_5) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15",https://www.facebook.com/share.php?u=https://example.com,theme=dark; language=ko-KR,text/html
192.168.0.34,1752587681.0339549,POST,/review/product/1/page/2,"Mozilla/5.0 (Linux; Android 11; SM-G991B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.6045.134 Mobile Safari/537.36",https://example.com/product/1,auth_token=eyJhbGciOiJIUzI1NiIs...; exp=1720000000,application/xml
192.168.0.149,1752587681.9466453,POST,/product/1,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:118.0) Gecko/20100101 Firefox/118.0,https://ad.example.com/?utm_source=naver,ga=GA1.2.123456789.1700000000; _gid=GA1.2.987654321.1700000001,application/xhtml+xml
192.168.0.68,1752587682.6746855,GET,/cart,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:118.0) Gecko/20100101 Firefox/118.0,https://shopping.example.com/deals,ga=GA1.2.123456789.1700000000; _gid=GA1.2.987654321.1700000001,application/json
192.168.0.59,1752587683.8358846,POST,/login,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36",https://search.naver.com/search.naver?query=fastapi,ga=GA1.2.123456789.1700000000; _gid=GA1.2.987654321.1700000001,application/xhtml+xml
192.168.0.30,1752587685.2758505,GET,/category/fashion,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:118.0) Gecko/20100101 Firefox/118.0,https://blog.tistory.com/entry/fastapi-intro,ga=GA1.2.123456789.1700000000; _gid=GA1.2.987654321.1700000001,application/xhtml+xml
192.168.0.21,1752587687.2825985,GET,/mypage/orders/42,"Mozilla/5.0 (Linux; Android 11; SM-G991B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.6045.134 Mobile Safari/537.36",https://news.ycombinator.com/item?id=123456,ref=affiliate123; campaign=spring_sale,text/plain
192.168.0.198,1752587687.8519764,GET,/api/ping,"Mozilla/5.0 (Macintosh; Intel Mac OS X 13_5) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15",https://example.com/product/1,theme=dark; language=ko-KR,application/xhtml+xml
192.168.0.64,1752587688.6780777,GET,/api/ping,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.5993.90 Safari/537.36 Edg/118.0.2088.76",https://t.co/shortlink,experiment=A; ab_group=3; recommendation=true,application/javascript
192.168.0.26,1752587691.1385458,POST,/contact,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.5993.90 Safari/537.36 Edg/118.0.2088.76",https://search.naver.com/search.naver?query=fastapi,experiment=A; ab_group=3; recommendation=true,"application/json, text/plain, */*"
192.168.0.105,1752587692.5839367,GET,/review/product/1/page/2,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36",https://ad.example.com/?utm_source=naver,"cart=1,2,3; viewed=5,7,10",*/*
192.168.0.3,1752587693.0255857,GET,/event/summer-sale,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36",https://partner.site.com/ref?id=xyz,auth_token=eyJhbGciOiJIUzI1NiIs...; exp=1720000000,application/xml
192.168.0.7,1752587694.9469757,GET,/admin/settings,"Mozilla/5.0 (Macintosh; Intel Mac OS X 13_5) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15",https://search.naver.com/search.naver?query=fastapi,auth_token=eyJhbGciOiJIUzI1NiIs...; exp=1720000000,text/html
192.168.0.103,1752587697.054369,GET,/admin,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Safari",https://partner.site.com/ref?id=xyz,ga=GA1.2.123456789.1700000000; _gid=GA1.2.987654321.1700000001,application/javascript
192.168.0.166,1752587697.9928389,POST,/api/v1/product/10/review,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Safari",https://shopping.example.com/deals,experiment=A; ab_group=3; recommendation=true,"text/html;q=0.8,application/json;q=0.2"
192.168.0.6,1752587699.8581588,GET,/terms,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36",https://example.com/product/1,experiment=A; ab_group=3; recommendation=true,"text/html,application/xhtml+xml,application/xml;q=0.9,*/*;q=0.8"
192.168.0.164,1752587700.7153027,POST,/logout,"Mozilla/5.0 (Macintosh; Intel Mac OS X 13_5) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15",https://blog.tistory.com/entry/fastapi-intro,"cart=1,2,3; viewed=5,7,10",text/plain
192.168.0.12,1752587702.7689626,POST,/api/ping,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Safari",https://ad.example.com/?utm_source=naver,theme=dark; language=ko-KR,application/xhtml+xml
192.168.0.142,1752587703.1722424,POST,/user/profile,"Mozilla/5.0 (Linux; Android 11; SM-G991B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.6045.134 Mobile Safari/537.36",https://shopping.example.com/deals,auth_token=eyJhbGciOiJIUzI1NiIs...; exp=1720000000,application/json
192.168.0.166,1752587704.9921796,POST,/api/v1/user,"Mozilla/5.0 (Macintosh; Intel Mac OS X 13_5) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15",https://www.google.com/search?q=fastapi,auth_token=eyJhbGciOiJIUzI1NiIs...; exp=1720000000,"text/html,application/xhtml+xml,application/xml;q=0.9,*/*;q=0.8"
192.168.0.193,1752587706.8115742,POST,/mypage,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.5993.90 Safari/537.36 Edg/118.0.2088.76",https://partner.site.com/ref?id=xyz,auth_token=eyJhbGciOiJIUzI1NiIs...; exp=1720000000,*/*
192.168.0.106,1752587707.3421881,GET,/recommend/user/42,"Mozilla/5.0 (Macintosh; Intel Mac OS X 13_5) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15",https://search.naver.com/search.naver?query=fastapi,theme=dark; language=ko-KR,application/xhtml+xml
192.168.0.125,1752587708.6467323,POST,/admin/users,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Safari",https://shopping.example.com/deals,auth_token=eyJhbGciOiJIUzI1NiIs...; exp=1720000000,"application/json, text/plain, */*"
192.168.0.97,1752587709.3948765,POST,/api/v1/user,"Mozilla/5.0 (Macintosh; Intel Mac OS X 13_5) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15",https://search.naver.com/search.naver?query=fastapi,ga=GA1.2.123456789.1700000000; _gid=GA1.2.987654321.1700000001,application/json
